gene,sample_n,seqid,ancestry_call,ancestry_prefix,donor_accession,label_1,label_2,label_3,ancestry_mismatch
nlp15,19,nlp15_S19,Recurrent,R,Zx.0550,nlp15_S19,R_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
nlp15,20,nlp15_S20,Donor,D,Zx.0550,nlp15_S20,D_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
nlp15,21,nlp15_S21,Donor,D,Zx.0560,nlp15_S21,D_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
nlp15,22,nlp15_S22,Recurrent,R,Zx.0550,nlp15_S22,R_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
nlp15,23,nlp15_S23,Recurrent,R,Zx.0440,nlp15_S23,R_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
nlp15,24,nlp15_S24,Recurrent,R,Zx.0440,nlp15_S24,R_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
nlp15,25,nlp15_S25,Recurrent,R,Zx.0540,nlp15_S25,R_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
nlp15,26,nlp15_S26,Recurrent,R,Zx.0540,nlp15_S26,R_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
nlp15,27,nlp15_S27,Donor,D,Zx.0540,nlp15_S27,D_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
nlp15,28,nlp15_S28,Recurrent,R,Zd.0030,nlp15_S28,R_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
nlp15,29,nlp15_S29,Donor,D,Zx.0580,nlp15_S29,D_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
nlp15,30,nlp15_S30,Recurrent,R,Zd.0040,nlp15_S30,R_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
nlp15,31,nlp15_S31,Recurrent,R,Zx.0580,nlp15_S31,R_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
nlp15,32,nlp15_S32,Recurrent,R,Zx.0570,nlp15_S32,R_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
nlp15,33,nlp15_S33,Recurrent,R,Zx.0580,nlp15_S33,R_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
nlp15,34,nlp15_S34,Recurrent,R,Zx.0570,nlp15_S34,R_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
nlp15,35,nlp15_S35,Recurrent,R,Zh.0030,nlp15_S35,R_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
nlp15,36,nlp15_S36,Donor,D,Zl.0050,nlp15_S36,D_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
nlp15,37,nlp15_S37,Recurrent,R,Zh.0030,nlp15_S37,R_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
nlp15,38,nlp15_S38,Recurrent,R,Zh.0020,nlp15_S38,R_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
nlp15,39,nlp15_S39,Recurrent,R,Zh.0020,nlp15_S39,R_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
nlp15,40,nlp15_S40,Donor,D,Zl.0020,nlp15_S40,D_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
nlp15,41,nlp15_S41,Recurrent,R,Zl.0020,nlp15_S41,R_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
nlp15,42,nlp15_S42,Donor,D,Zl.0020,nlp15_S42,D_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
nlp15,43,nlp15_S43,Recurrent,R,Zv.0030,nlp15_S43,R_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
nlp15,44,nlp15_S44,Donor,D,Zv.0440,nlp15_S44,D_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
nlp15,45,nlp15_S45,Recurrent,R,Zl.0010,nlp15_S45,R_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
nlp15,46,nlp15_S46,Donor,D,Zl.0010,nlp15_S46,D_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
nlp15,47,nlp15_S47,Recurrent,R,Zl.0040,nlp15_S47,R_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
nlp15,48,nlp15_S48,Recurrent,R,Zv.0370,nlp15_S48,R_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
nlp15,49,nlp15_S49,Recurrent,R,Zv.0010,nlp15_S49,R_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
nlp15,50,nlp15_S50,Recurrent,R,Zv.0060,nlp15_S50,R_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
nlp15,51,nlp15_S51,Donor,D,Zv.0370,nlp15_S51,D_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
nlp15,52,nlp15_S52,Recurrent,R,Zv.0340,nlp15_S52,R_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
nlp15,53,nlp15_S53,Donor,D,Zv.0190,nlp15_S53,D_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
nlp15,54,nlp15_S54,Donor,D,Zv.0420,nlp15_S54,D_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
nlp15,55,nlp15_S55,Recurrent,R,Zv.0420,nlp15_S55,R_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
nlp15,56,nlp15_S56,Recurrent,R,Zv.0080,nlp15_S56,R_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
nlp15,57,nlp15_S57,Recurrent,R,Zv.0200,nlp15_S57,R_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
nlp15,58,nlp15_S58,Recurrent,R,Zv.0410,nlp15_S58,R_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
nlp15,59,nlp15_S59,Recurrent,R,Zv.0290,nlp15_S59,R_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
nlp15,60,nlp15_S60,Donor,D,Zv.0120,nlp15_S60,D_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
nlp15,61,nlp15_S61,Donor,D,Zv.0220,nlp15_S61,D_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
nlp15,62,nlp15_S62,Donor,D,Zv.0260,nlp15_S62,D_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
nlp15,63,nlp15_S63,Recurrent,R,Zv.0140,nlp15_S63,R_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
nlp15,64,nlp15_S64,Recurrent,R,Zv.0220,nlp15_S64,R_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
nlp15,65,nlp15_S65,Recurrent,R,Zv.0210,nlp15_S65,R_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
nlp15,66,nlp15_S66,Recurrent,R,Zv.0220,nlp15_S66,R_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
nlp15,67,nlp15_S67,Recurrent,R,Zd.0020,nlp15_S67,R_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
nlp15,68,nlp15_S68,Recurrent,R,Zv.0210,nlp15_S68,R_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
nlp15,69,nlp15_S69,Donor,D,Zd.0020,nlp15_S69,D_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
nlp15,70,nlp15_S70,Recurrent,R,Zd.0020,nlp15_S70,R_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
nlp15,71,nlp15_S71,Donor,D,Zd.0010,nlp15_S71,D_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
nlp15,72,nlp15_S72,Donor,D,Zd.0010,nlp15_S72,D_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
nlp15,73,nlp15_S73,Recurrent,R,Zd.0010,nlp15_S73,R_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
nlp15,74,nlp15_S74,Donor,D,Zv.0310,nlp15_S74,D_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
nlp15,75,nlp15_S75,Recurrent,R,Zv.0310,nlp15_S75,R_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
nlp15,76,nlp15_S76,Donor,D,Zv.0480,nlp15_S76,D_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
nlp15,77,nlp15_S77,Recurrent,R,Zv.0250,nlp15_S77,R_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
nlp15,78,nlp15_S78,Donor,D,Zx.0520,nlp15_S78,D_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
nlp15,79,nlp15_S79,Recurrent,R,Zv.0480,nlp15_S79,R_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
nlp15,80,nlp15_S80,Donor,D,Zx.0490,nlp15_S80,D_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
nlp15,81,nlp15_S81,Donor,D,Zx.0360,nlp15_S81,D_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
nlp15,82,nlp15_S82,Donor,D,Zx.0490,nlp15_S82,D_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
nlp15,83,nlp15_S83,Recurrent,R,Zv.0470,nlp15_S83,R_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
nlp15,84,nlp15_S84,Recurrent,R,Zx.0360,nlp15_S84,R_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
nlp15,85,nlp15_S85,Recurrent,R,Zv.0150,nlp15_S85,R_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
nlp15,86,nlp15_S86,Recurrent,R,Zx.0380,nlp15_S86,R_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
nlp15,87,nlp15_S87,Donor,D,Zx.0450,nlp15_S87,D_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
nlp15,88,nlp15_S88,Recurrent,R,Zx.0470,nlp15_S88,R_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
nlp15,89,nlp15_S89,Recurrent,R,Zx.0350,nlp15_S89,R_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
nlp15,90,nlp15_S90,Recurrent,R,Zx.0390,nlp15_S90,R_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
nlp15,91,nlp15_S91,Recurrent,R,Zx.0510,nlp15_S91,R_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
nlp15,92,nlp15_S92,Recurrent,R,Zx.0450,nlp15_S92,R_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
nlp15,93,nlp15_S93,Recurrent,R,Zx.0510,nlp15_S93,R_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
nlp15,94,nlp15_S94,Recurrent,R,Zx.0430,nlp15_S94,R_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
nlp15,95,nlp15_S95,Recurrent,R,Zx.0400,nlp15_S95,R_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
nlp15,96,nlp15_S96,Recurrent,R,Zx.0390,nlp15_S96,R_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
nrg11,1,nrg11_S1,Donor,D,Zx.0160,nrg11_S1,D_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
nrg11,2,nrg11_S2,Recurrent,R,Zx.0160,nrg11_S2,R_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
nrg11,3,nrg11_S3,Donor,D,Zx.0370,nrg11_S3,D_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
nrg11,4,nrg11_S4,Donor,D,Zx.0220,nrg11_S4,D_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
nrg11,5,nrg11_S5,Donor,D,Zx.0190,nrg11_S5,D_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
nrg11,6,nrg11_S6,Recurrent,R,Zx.0190,nrg11_S6,R_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
nrg11,7,nrg11_S7,Recurrent,R,Zx.0160,nrg11_S7,R_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
nrg11,8,nrg11_S8,Recurrent,R,Zx.0090,nrg11_S8,R_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
nrg11,9,nrg11_S9,Recurrent,R,Zx.0140,nrg11_S9,R_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
nrg11,10,nrg11_S10,Recurrent,R,Zx.0340,nrg11_S10,R_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
nrg11,11,nrg11_S11,Recurrent,R,Zx.0030,nrg11_S11,R_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
nrg11,12,nrg11_S12,Donor,D,Zx.0500,nrg11_S12,D_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
nrg11,13,nrg11_S13,Recurrent,R,Zx.0140,nrg11_S13,R_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
nrg11,14,nrg11_S14,Donor,D,Zx.0030,nrg11_S14,D_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
nrg11,15,nrg11_S15,Recurrent,R,Zx.0500,nrg11_S15,R_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
nrg11,16,nrg11_S16,Donor,D,Zx.0500,nrg11_S16,D_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
nrg11,17,nrg11_S17,Recurrent,R,Zx.0560,nrg11_S17,R_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
nrg11,18,nrg11_S18,Recurrent,R,Zx.0030,nrg11_S18,R_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
nrg11,19,nrg11_S19,Recurrent,R,Zx.0550,nrg11_S19,R_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
nrg11,20,nrg11_S20,Recurrent,R,Zx.0550,nrg11_S20,R_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
nrg11,21,nrg11_S21,Donor,D,Zx.0560,nrg11_S21,D_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
nrg11,22,nrg11_S22,Donor,D,Zx.0550,nrg11_S22,D_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
nrg11,23,nrg11_S23,Donor,D,Zx.0440,nrg11_S23,D_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
nrg11,24,nrg11_S24,Recurrent,R,Zx.0440,nrg11_S24,R_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
nrg11,25,nrg11_S25,Recurrent,R,Zx.0540,nrg11_S25,R_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
nrg11,26,nrg11_S26,Recurrent,R,Zx.0540,nrg11_S26,R_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
nrg11,27,nrg11_S27,Recurrent,R,Zx.0540,nrg11_S27,R_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
nrg11,28,nrg11_S28,Recurrent,R,Zd.0030,nrg11_S28,R_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
nrg11,29,nrg11_S29,Recurrent,R,Zx.0580,nrg11_S29,R_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
nrg11,30,nrg11_S30,Donor,D,Zd.0040,nrg11_S30,D_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
nrg11,31,nrg11_S31,Donor,D,Zx.0580,nrg11_S31,D_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
nrg11,32,nrg11_S32,Recurrent,R,Zx.0570,nrg11_S32,R_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
nrg11,33,nrg11_S33,Recurrent,R,Zx.0580,nrg11_S33,R_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
nrg11,34,nrg11_S34,Donor,D,Zx.0570,nrg11_S34,D_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
nrg11,35,nrg11_S35,Recurrent,R,Zh.0030,nrg11_S35,R_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
nrg11,36,nrg11_S36,Recurrent,R,Zl.0050,nrg11_S36,R_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
nrg11,37,nrg11_S37,Recurrent,R,Zh.0030,nrg11_S37,R_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
nrg11,38,nrg11_S38,Recurrent,R,Zh.0020,nrg11_S38,R_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
nrg11,39,nrg11_S39,Recurrent,R,Zh.0020,nrg11_S39,R_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
nrg11,40,nrg11_S40,Recurrent,R,Zl.0020,nrg11_S40,R_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
nrg11,41,nrg11_S41,Recurrent,R,Zl.0020,nrg11_S41,R_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
nrg11,42,nrg11_S42,Recurrent,R,Zl.0020,nrg11_S42,R_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
nrg11,43,nrg11_S43,Donor,D,Zv.0030,nrg11_S43,D_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
nrg11,44,nrg11_S44,Recurrent,R,Zv.0440,nrg11_S44,R_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
nrg11,45,nrg11_S45,Donor,D,Zl.0010,nrg11_S45,D_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
nrg11,46,nrg11_S46,Recurrent,R,Zl.0010,nrg11_S46,R_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
nrg11,47,nrg11_S47,Recurrent,R,Zl.0040,nrg11_S47,R_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
nrg11,48,nrg11_S48,Recurrent,R,Zv.0370,nrg11_S48,R_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
nrg11,49,nrg11_S49,Donor,D,Zv.0010,nrg11_S49,D_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
nrg11,50,nrg11_S50,Recurrent,R,Zv.0060,nrg11_S50,R_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
nrg11,51,nrg11_S51,Recurrent,R,Zv.0370,nrg11_S51,R_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
nrg11,52,nrg11_S52,Recurrent,R,Zv.0340,nrg11_S52,R_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
nrg11,53,nrg11_S53,Recurrent,R,Zv.0190,nrg11_S53,R_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
nrg11,54,nrg11_S54,Recurrent,R,Zv.0420,nrg11_S54,R_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
nrg11,55,nrg11_S55,Recurrent,R,Zv.0420,nrg11_S55,R_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
nrg11,56,nrg11_S56,Donor,D,Zv.0080,nrg11_S56,D_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
nrg11,57,nrg11_S57,Donor,D,Zv.0200,nrg11_S57,D_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
nrg11,58,nrg11_S58,Donor,D,Zv.0410,nrg11_S58,D_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
nrg11,59,nrg11_S59,Donor,D,Zv.0290,nrg11_S59,D_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
nrg11,60,nrg11_S60,Donor,D,Zv.0120,nrg11_S60,D_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
nrg11,61,nrg11_S61,Recurrent,R,Zv.0220,nrg11_S61,R_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
nrg11,62,nrg11_S62,Recurrent,R,Zv.0260,nrg11_S62,R_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
nrg11,63,nrg11_S63,Recurrent,R,Zv.0140,nrg11_S63,R_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
nrg11,64,nrg11_S64,Recurrent,R,Zv.0220,nrg11_S64,R_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
nrg11,65,nrg11_S65,Donor,D,Zv.0210,nrg11_S65,D_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
nrg11,66,nrg11_S66,Donor,D,Zv.0220,nrg11_S66,D_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
nrg11,67,nrg11_S67,Recurrent,R,Zd.0020,nrg11_S67,R_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
nrg11,68,nrg11_S68,Recurrent,R,Zv.0210,nrg11_S68,R_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
nrg11,69,nrg11_S69,Recurrent,R,Zd.0020,nrg11_S69,R_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
nrg11,70,nrg11_S70,Recurrent,R,Zd.0020,nrg11_S70,R_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
nrg11,71,nrg11_S71,Recurrent,R,Zd.0010,nrg11_S71,R_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
nrg11,72,nrg11_S72,Recurrent,R,Zd.0010,nrg11_S72,R_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
nrg11,73,nrg11_S73,Recurrent,R,Zd.0010,nrg11_S73,R_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
nrg11,74,nrg11_S74,Donor,D,Zv.0310,nrg11_S74,D_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
nrg11,75,nrg11_S75,Recurrent,R,Zv.0310,nrg11_S75,R_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
nrg11,76,nrg11_S76,Recurrent,R,Zv.0480,nrg11_S76,R_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
nrg11,77,nrg11_S77,Recurrent,R,Zv.0250,nrg11_S77,R_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
nrg11,78,nrg11_S78,Recurrent,R,Zx.0520,nrg11_S78,R_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
nrg11,79,nrg11_S79,Recurrent,R,Zv.0480,nrg11_S79,R_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
nrg11,80,nrg11_S80,Recurrent,R,Zx.0490,nrg11_S80,R_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
nrg11,81,nrg11_S81,Recurrent,R,Zx.0360,nrg11_S81,R_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
nrg11,82,nrg11_S82,Donor,D,Zx.0490,nrg11_S82,D_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
nrg11,83,nrg11_S83,Recurrent,R,Zv.0470,nrg11_S83,R_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
nrg11,84,nrg11_S84,Recurrent,R,Zx.0360,nrg11_S84,R_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
nrg11,85,nrg11_S85,Recurrent,R,Zv.0150,nrg11_S85,R_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
nrg11,86,nrg11_S86,Recurrent,R,Zx.0380,nrg11_S86,R_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
nrg11,87,nrg11_S87,Recurrent,R,Zx.0450,nrg11_S87,R_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
nrg11,88,nrg11_S88,Recurrent,R,Zx.0470,nrg11_S88,R_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
nrg11,89,nrg11_S89,Recurrent,R,Zx.0350,nrg11_S89,R_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
nrg11,90,nrg11_S90,Recurrent,R,Zx.0390,nrg11_S90,R_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
nrg11,91,nrg11_S91,Donor,D,Zx.0510,nrg11_S91,D_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
nrg11,92,nrg11_S92,Recurrent,R,Zx.0450,nrg11_S92,R_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
nrg11,93,nrg11_S93,Recurrent,R,Zx.0510,nrg11_S93,R_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
nrg11,94,nrg11_S94,Recurrent,R,Zx.0430,nrg11_S94,R_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
nrg11,95,nrg11_S95,Recurrent,R,Zx.0400,nrg11_S95,R_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
nrg11,96,nrg11_S96,Donor,D,Zx.0390,nrg11_S96,D_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
tcptf9,1,tcptf9_S1,Recurrent,R,Zx.0160,tcptf9_S1,R_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
tcptf9,2,tcptf9_S2,Donor,D,Zx.0160,tcptf9_S2,D_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
tcptf9,3,tcptf9_S3,Recurrent,R,Zx.0370,tcptf9_S3,R_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
tcptf9,4,tcptf9_S4,Recurrent,R,Zx.0220,tcptf9_S4,R_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
tcptf9,5,tcptf9_S5,Recurrent,R,Zx.0190,tcptf9_S5,R_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
tcptf9,6,tcptf9_S6,Recurrent,R,Zx.0190,tcptf9_S6,R_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
tcptf9,7,tcptf9_S7,Recurrent,R,Zx.0160,tcptf9_S7,R_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
tcptf9,8,tcptf9_S8,Recurrent,R,Zx.0090,tcptf9_S8,R_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
tcptf9,9,tcptf9_S9,Recurrent,R,Zx.0140,tcptf9_S9,R_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
tcptf9,10,tcptf9_S10,Recurrent,R,Zx.0340,tcptf9_S10,R_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
tcptf9,11,tcptf9_S11,Donor,D,Zx.0030,tcptf9_S11,D_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
tcptf9,12,tcptf9_S12,Donor,D,Zx.0500,tcptf9_S12,D_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
tcptf9,13,tcptf9_S13,Donor,D,Zx.0140,tcptf9_S13,D_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
tcptf9,14,tcptf9_S14,Recurrent,R,Zx.0030,tcptf9_S14,R_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
tcptf9,15,tcptf9_S15,Recurrent,R,Zx.0500,tcptf9_S15,R_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
tcptf9,16,tcptf9_S16,Recurrent,R,Zx.0500,tcptf9_S16,R_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
tcptf9,17,tcptf9_S17,Recurrent,R,Zx.0560,tcptf9_S17,R_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
tcptf9,18,tcptf9_S18,Recurrent,R,Zx.0030,tcptf9_S18,R_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
tcptf9,19,tcptf9_S19,Recurrent,R,Zx.0550,tcptf9_S19,R_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
tcptf9,20,tcptf9_S20,Donor,D,Zx.0550,tcptf9_S20,D_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
tcptf9,21,tcptf9_S21,Recurrent,R,Zx.0560,tcptf9_S21,R_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
tcptf9,22,tcptf9_S22,Recurrent,R,Zx.0550,tcptf9_S22,R_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
tcptf9,23,tcptf9_S23,Recurrent,R,Zx.0440,tcptf9_S23,R_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
tcptf9,24,tcptf9_S24,Donor,D,Zx.0440,tcptf9_S24,D_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
tcptf9,25,tcptf9_S25,Recurrent,R,Zx.0540,tcptf9_S25,R_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
